Date,Close,Date,Mon May 27 2024 00:00:00 GMT+0700 (Western Indonesia Time)
Tue Jan 31 2023 23:58:00 GMT+0700 (Western Indonesia Time),14999.35,31 January 2023,14999.35
Wed Feb 01 2023 23:58:00 GMT+0700 (Western Indonesia Time),14888,01 February 2023,14888
Thu Feb 02 2023 23:58:00 GMT+0700 (Western Indonesia Time),14896,02 February 2023,14896
Fri Feb 03 2023 23:58:00 GMT+0700 (Western Indonesia Time),15095.1,03 February 2023,15095.1
Sat Feb 04 2023 23:58:00 GMT+0700 (Western Indonesia Time),15095.1,04 February 2023,15095.1
Sun Feb 05 2023 23:58:00 GMT+0700 (Western Indonesia Time),15095.1,05 February 2023,15095.1
Mon Feb 06 2023 23:58:00 GMT+0700 (Western Indonesia Time),15207,06 February 2023,15207
Tue Feb 07 2023 23:58:00 GMT+0700 (Western Indonesia Time),15154,07 February 2023,15154
Wed Feb 08 2023 23:58:00 GMT+0700 (Western Indonesia Time),15130,08 February 2023,15130
Thu Feb 09 2023 23:58:00 GMT+0700 (Western Indonesia Time),15145,09 February 2023,15145
Fri Feb 10 2023 23:58:00 GMT+0700 (Western Indonesia Time),15187.85,10 February 2023,15187.85
Sat Feb 11 2023 23:58:00 GMT+0700 (Western Indonesia Time),15187.75,11 February 2023,15187.75
Sun Feb 12 2023 23:58:00 GMT+0700 (Western Indonesia Time),15187.75,12 February 2023,15187.75
Mon Feb 13 2023 23:58:00 GMT+0700 (Western Indonesia Time),15218,13 February 2023,15218
Tue Feb 14 2023 23:58:00 GMT+0700 (Western Indonesia Time),15190,14 February 2023,15190
Wed Feb 15 2023 23:58:00 GMT+0700 (Western Indonesia Time),15205.1,15 February 2023,15205.1
Thu Feb 16 2023 23:58:00 GMT+0700 (Western Indonesia Time),15147,16 February 2023,15147
Fri Feb 17 2023 23:58:00 GMT+0700 (Western Indonesia Time),15166,17 February 2023,15166
Sat Feb 18 2023 23:58:00 GMT+0700 (Western Indonesia Time),15166,18 February 2023,15166
Sun Feb 19 2023 23:58:00 GMT+0700 (Western Indonesia Time),15166,19 February 2023,15166
Mon Feb 20 2023 23:58:00 GMT+0700 (Western Indonesia Time),15168,20 February 2023,15168
Tue Feb 21 2023 23:58:00 GMT+0700 (Western Indonesia Time),15240,21 February 2023,15240
Wed Feb 22 2023 23:58:00 GMT+0700 (Western Indonesia Time),15203,22 February 2023,15203
Thu Feb 23 2023 23:58:00 GMT+0700 (Western Indonesia Time),15217.5,23 February 2023,15217.5
Fri Feb 24 2023 23:58:00 GMT+0700 (Western Indonesia Time),15265.15,24 February 2023,15265.15
Sat Feb 25 2023 23:58:00 GMT+0700 (Western Indonesia Time),15265.15,25 February 2023,15265.15
Sun Feb 26 2023 23:58:00 GMT+0700 (Western Indonesia Time),15265.15,26 February 2023,15265.15
Mon Feb 27 2023 23:58:00 GMT+0700 (Western Indonesia Time),15216,27 February 2023,15216
Tue Feb 28 2023 23:58:00 GMT+0700 (Western Indonesia Time),15249,28 February 2023,15249
Wed Mar 01 2023 23:58:00 GMT+0700 (Western Indonesia Time),15249,01 March 2023,15249
Thu Mar 02 2023 23:58:00 GMT+0700 (Western Indonesia Time),15329,02 March 2023,15329
Fri Mar 03 2023 23:58:00 GMT+0700 (Western Indonesia Time),15277.75,03 March 2023,15277.75
Sat Mar 04 2023 23:58:00 GMT+0700 (Western Indonesia Time),15277.75,04 March 2023,15277.75
Sun Mar 05 2023 23:58:00 GMT+0700 (Western Indonesia Time),15277.75,05 March 2023,15277.75
Mon Mar 06 2023 23:58:00 GMT+0700 (Western Indonesia Time),15357,06 March 2023,15357
Tue Mar 07 2023 23:58:00 GMT+0700 (Western Indonesia Time),15429,07 March 2023,15429
Wed Mar 08 2023 23:58:00 GMT+0700 (Western Indonesia Time),15462,08 March 2023,15462
Thu Mar 09 2023 23:58:00 GMT+0700 (Western Indonesia Time),15496,09 March 2023,15496
Fri Mar 10 2023 23:58:00 GMT+0700 (Western Indonesia Time),15502.55,10 March 2023,15502.55
Sat Mar 11 2023 23:58:00 GMT+0700 (Western Indonesia Time),15502.55,11 March 2023,15502.55
Sun Mar 12 2023 23:58:00 GMT+0700 (Western Indonesia Time),15502.55,12 March 2023,15502.55
Mon Mar 13 2023 23:58:00 GMT+0700 (Western Indonesia Time),15411,13 March 2023,15411
Tue Mar 14 2023 23:58:00 GMT+0700 (Western Indonesia Time),15387.5,14 March 2023,15387.5
Wed Mar 15 2023 23:58:00 GMT+0700 (Western Indonesia Time),15488,15 March 2023,15488
Thu Mar 16 2023 23:58:00 GMT+0700 (Western Indonesia Time),15429,16 March 2023,15429
Fri Mar 17 2023 23:58:00 GMT+0700 (Western Indonesia Time),15375.05,17 March 2023,15375.05
Sat Mar 18 2023 23:58:00 GMT+0700 (Western Indonesia Time),15374,18 March 2023,15374
Sun Mar 19 2023 23:58:00 GMT+0700 (Western Indonesia Time),15374,19 March 2023,15374
Mon Mar 20 2023 23:58:00 GMT+0700 (Western Indonesia Time),15347,20 March 2023,15347
Tue Mar 21 2023 23:58:00 GMT+0700 (Western Indonesia Time),15301,21 March 2023,15301
Wed Mar 22 2023 23:58:00 GMT+0700 (Western Indonesia Time),15258,22 March 2023,15258
Thu Mar 23 2023 23:58:00 GMT+0700 (Western Indonesia Time),15084,23 March 2023,15084
Fri Mar 24 2023 23:58:00 GMT+0700 (Western Indonesia Time),15166.05,24 March 2023,15166.05
Sat Mar 25 2023 23:58:00 GMT+0700 (Western Indonesia Time),15166.05,25 March 2023,15166.05
Sun Mar 26 2023 23:58:00 GMT+0700 (Western Indonesia Time),15155,26 March 2023,15155
Mon Mar 27 2023 23:58:00 GMT+0700 (Western Indonesia Time),15111.5,27 March 2023,15111.5
Tue Mar 28 2023 23:58:00 GMT+0700 (Western Indonesia Time),15066,28 March 2023,15066
Wed Mar 29 2023 23:58:00 GMT+0700 (Western Indonesia Time),15036,29 March 2023,15036
Thu Mar 30 2023 23:58:00 GMT+0700 (Western Indonesia Time),15024,30 March 2023,15024
Fri Mar 31 2023 23:58:00 GMT+0700 (Western Indonesia Time),14968.65,31 March 2023,14968.65
Sat Apr 01 2023 23:58:00 GMT+0700 (Western Indonesia Time),14968.65,01 April 2023,14968.65
Sun Apr 02 2023 23:58:00 GMT+0700 (Western Indonesia Time),14995,02 April 2023,14995
Mon Apr 03 2023 23:58:00 GMT+0700 (Western Indonesia Time),14922,03 April 2023,14922
Tue Apr 04 2023 23:58:00 GMT+0700 (Western Indonesia Time),14965,04 April 2023,14965
Wed Apr 05 2023 23:58:00 GMT+0700 (Western Indonesia Time),14965.5,05 April 2023,14965.5
Thu Apr 06 2023 23:58:00 GMT+0700 (Western Indonesia Time),14941,06 April 2023,14941
Fri Apr 07 2023 23:58:00 GMT+0700 (Western Indonesia Time),14940.95,07 April 2023,14940.95
Sat Apr 08 2023 23:58:00 GMT+0700 (Western Indonesia Time),14940.95,08 April 2023,14940.95
Sun Apr 09 2023 23:58:00 GMT+0700 (Western Indonesia Time),14913,09 April 2023,14913
Mon Apr 10 2023 23:58:00 GMT+0700 (Western Indonesia Time),14963.05,10 April 2023,14963.05
Tue Apr 11 2023 23:58:00 GMT+0700 (Western Indonesia Time),14920,11 April 2023,14920
Wed Apr 12 2023 23:58:00 GMT+0700 (Western Indonesia Time),14840,12 April 2023,14840
Thu Apr 13 2023 23:58:00 GMT+0700 (Western Indonesia Time),14726.5,13 April 2023,14726.5
Fri Apr 14 2023 23:58:00 GMT+0700 (Western Indonesia Time),14782.55,14 April 2023,14782.55
Sat Apr 15 2023 23:58:00 GMT+0700 (Western Indonesia Time),14782.55,15 April 2023,14782.55
Sun Apr 16 2023 23:58:00 GMT+0700 (Western Indonesia Time),14700,16 April 2023,14700
Mon Apr 17 2023 23:58:00 GMT+0700 (Western Indonesia Time),14867,17 April 2023,14867
Tue Apr 18 2023 23:58:00 GMT+0700 (Western Indonesia Time),14901,18 April 2023,14901
Wed Apr 19 2023 23:58:00 GMT+0700 (Western Indonesia Time),15013,19 April 2023,15013
Thu Apr 20 2023 23:58:00 GMT+0700 (Western Indonesia Time),14954,20 April 2023,14954
Fri Apr 21 2023 23:58:00 GMT+0700 (Western Indonesia Time),14936,21 April 2023,14936
Sat Apr 22 2023 23:58:00 GMT+0700 (Western Indonesia Time),14936,22 April 2023,14936
Sun Apr 23 2023 23:58:00 GMT+0700 (Western Indonesia Time),14845,23 April 2023,14845
Mon Apr 24 2023 23:58:00 GMT+0700 (Western Indonesia Time),14953.5,24 April 2023,14953.5
Tue Apr 25 2023 23:58:00 GMT+0700 (Western Indonesia Time),14941,25 April 2023,14941
Wed Apr 26 2023 23:58:00 GMT+0700 (Western Indonesia Time),14847,26 April 2023,14847
Thu Apr 27 2023 23:58:00 GMT+0700 (Western Indonesia Time),14693.9,27 April 2023,14693.9
Fri Apr 28 2023 23:58:00 GMT+0700 (Western Indonesia Time),14673.55,28 April 2023,14673.55
Sat Apr 29 2023 23:58:00 GMT+0700 (Western Indonesia Time),14673.55,29 April 2023,14673.55
Sun Apr 30 2023 23:58:00 GMT+0700 (Western Indonesia Time),14670,30 April 2023,14670
Mon May 01 2023 23:58:00 GMT+0700 (Western Indonesia Time),14677,01 May 2023,14677
Tue May 02 2023 23:58:00 GMT+0700 (Western Indonesia Time),14758,02 May 2023,14758
Wed May 03 2023 23:58:00 GMT+0700 (Western Indonesia Time),14687.45,03 May 2023,14687.45
Thu May 04 2023 23:58:00 GMT+0700 (Western Indonesia Time),14707,04 May 2023,14707
Fri May 05 2023 23:58:00 GMT+0700 (Western Indonesia Time),14674.8,05 May 2023,14674.8
Sat May 06 2023 23:58:00 GMT+0700 (Western Indonesia Time),14674.8,06 May 2023,14674.8
Sun May 07 2023 23:58:00 GMT+0700 (Western Indonesia Time),14675,07 May 2023,14675
Mon May 08 2023 23:58:00 GMT+0700 (Western Indonesia Time),14760,08 May 2023,14760
Tue May 09 2023 23:58:00 GMT+0700 (Western Indonesia Time),14776,09 May 2023,14776
Wed May 10 2023 23:58:00 GMT+0700 (Western Indonesia Time),14698,10 May 2023,14698
Thu May 11 2023 23:58:00 GMT+0700 (Western Indonesia Time),14776,11 May 2023,14776
Fri May 12 2023 23:58:00 GMT+0700 (Western Indonesia Time),14844.45,12 May 2023,14844.45
Sat May 13 2023 23:58:00 GMT+0700 (Western Indonesia Time),14844.45,13 May 2023,14844.45
Sun May 14 2023 23:58:00 GMT+0700 (Western Indonesia Time),14750,14 May 2023,14750
Mon May 15 2023 23:58:00 GMT+0700 (Western Indonesia Time),14800.5,15 May 2023,14800.5
Tue May 16 2023 23:58:00 GMT+0700 (Western Indonesia Time),14892,16 May 2023,14892
Wed May 17 2023 23:58:00 GMT+0700 (Western Indonesia Time),14875.7,17 May 2023,14875.7
Thu May 18 2023 23:58:00 GMT+0700 (Western Indonesia Time),14923,18 May 2023,14923
Fri May 19 2023 23:58:00 GMT+0700 (Western Indonesia Time),14936,19 May 2023,14936
Sat May 20 2023 23:58:00 GMT+0700 (Western Indonesia Time),14936,20 May 2023,14936
Sun May 21 2023 23:58:00 GMT+0700 (Western Indonesia Time),14925,21 May 2023,14925
Mon May 22 2023 23:58:00 GMT+0700 (Western Indonesia Time),14893,22 May 2023,14893
Tue May 23 2023 23:58:00 GMT+0700 (Western Indonesia Time),14902,23 May 2023,14902
Wed May 24 2023 23:58:00 GMT+0700 (Western Indonesia Time),14952.45,24 May 2023,14952.45
Thu May 25 2023 23:58:00 GMT+0700 (Western Indonesia Time),14977,25 May 2023,14977
Fri May 26 2023 23:58:00 GMT+0700 (Western Indonesia Time),15008.1,26 May 2023,15008.1
Sat May 27 2023 23:58:00 GMT+0700 (Western Indonesia Time),15008.1,27 May 2023,15008.1
Sun May 28 2023 23:58:00 GMT+0700 (Western Indonesia Time),14955,28 May 2023,14955
Mon May 29 2023 23:58:00 GMT+0700 (Western Indonesia Time),14969.25,29 May 2023,14969.25
Tue May 30 2023 23:58:00 GMT+0700 (Western Indonesia Time),14986,30 May 2023,14986
Wed May 31 2023 23:58:00 GMT+0700 (Western Indonesia Time),14991,31 May 2023,14991
Thu Jun 01 2023 23:58:00 GMT+0700 (Western Indonesia Time),14914,01 June 2023,14914
Fri Jun 02 2023 23:58:00 GMT+0700 (Western Indonesia Time),14901.9,02 June 2023,14901.9
Sat Jun 03 2023 23:58:00 GMT+0700 (Western Indonesia Time),14901.9,03 June 2023,14901.9
Sun Jun 04 2023 23:58:00 GMT+0700 (Western Indonesia Time),14990,04 June 2023,14990
Mon Jun 05 2023 23:58:00 GMT+0700 (Western Indonesia Time),14855,05 June 2023,14855
Tue Jun 06 2023 23:58:00 GMT+0700 (Western Indonesia Time),14872,06 June 2023,14872
Wed Jun 07 2023 23:58:00 GMT+0700 (Western Indonesia Time),14896,07 June 2023,14896
Thu Jun 08 2023 23:58:00 GMT+0700 (Western Indonesia Time),14841.5,08 June 2023,14841.5
Fri Jun 09 2023 23:58:00 GMT+0700 (Western Indonesia Time),14888.95,09 June 2023,14888.95
Sat Jun 10 2023 23:58:00 GMT+0700 (Western Indonesia Time),14888.95,10 June 2023,14888.95
Sun Jun 11 2023 23:58:00 GMT+0700 (Western Indonesia Time),14840,11 June 2023,14840
Mon Jun 12 2023 23:58:00 GMT+0700 (Western Indonesia Time),14877,12 June 2023,14877
Tue Jun 13 2023 23:58:00 GMT+0700 (Western Indonesia Time),14874.5,13 June 2023,14874.5
Wed Jun 14 2023 23:58:00 GMT+0700 (Western Indonesia Time),14916,14 June 2023,14916
Thu Jun 15 2023 23:58:00 GMT+0700 (Western Indonesia Time),14904,15 June 2023,14904
Fri Jun 16 2023 23:58:00 GMT+0700 (Western Indonesia Time),14961.45,16 June 2023,14961.45
Sat Jun 17 2023 23:58:00 GMT+0700 (Western Indonesia Time),14961.45,17 June 2023,14961.45
Sun Jun 18 2023 23:58:00 GMT+0700 (Western Indonesia Time),14935,18 June 2023,14935
Mon Jun 19 2023 23:58:00 GMT+0700 (Western Indonesia Time),15015,19 June 2023,15015
Tue Jun 20 2023 23:58:00 GMT+0700 (Western Indonesia Time),15023,20 June 2023,15023
Wed Jun 21 2023 23:58:00 GMT+0700 (Western Indonesia Time),14950,21 June 2023,14950
Thu Jun 22 2023 23:58:00 GMT+0700 (Western Indonesia Time),14942,22 June 2023,14942
Fri Jun 23 2023 23:58:00 GMT+0700 (Western Indonesia Time),15045.3,23 June 2023,15045.3
Sat Jun 24 2023 23:58:00 GMT+0700 (Western Indonesia Time),15045.3,24 June 2023,15045.3
Sun Jun 25 2023 23:58:00 GMT+0700 (Western Indonesia Time),14994,25 June 2023,14994
Mon Jun 26 2023 23:58:00 GMT+0700 (Western Indonesia Time),15046,26 June 2023,15046
Tue Jun 27 2023 23:58:00 GMT+0700 (Western Indonesia Time),14988,27 June 2023,14988
Wed Jun 28 2023 23:58:00 GMT+0700 (Western Indonesia Time),14988,28 June 2023,14988
Thu Jun 29 2023 23:58:00 GMT+0700 (Western Indonesia Time),15070.5,29 June 2023,15070.5
Fri Jun 30 2023 23:58:00 GMT+0700 (Western Indonesia Time),15040.3,30 June 2023,15040.3
Sat Jul 01 2023 23:58:00 GMT+0700 (Western Indonesia Time),15040.3,01 July 2023,15040.3
Sun Jul 02 2023 23:58:00 GMT+0700 (Western Indonesia Time),14993,02 July 2023,14993
Mon Jul 03 2023 23:58:00 GMT+0700 (Western Indonesia Time),15063,03 July 2023,15063
Tue Jul 04 2023 23:58:00 GMT+0700 (Western Indonesia Time),15020,04 July 2023,15020
Wed Jul 05 2023 23:58:00 GMT+0700 (Western Indonesia Time),15084,05 July 2023,15084
Thu Jul 06 2023 23:58:00 GMT+0700 (Western Indonesia Time),15189.2,06 July 2023,15189.2
Fri Jul 07 2023 23:58:00 GMT+0700 (Western Indonesia Time),15161.7,07 July 2023,15161.7
Sat Jul 08 2023 23:58:00 GMT+0700 (Western Indonesia Time),15161.7,08 July 2023,15161.7
Sun Jul 09 2023 23:58:00 GMT+0700 (Western Indonesia Time),15135,09 July 2023,15135
Mon Jul 10 2023 23:58:00 GMT+0700 (Western Indonesia Time),15223,10 July 2023,15223
Tue Jul 11 2023 23:58:00 GMT+0700 (Western Indonesia Time),15161.3,11 July 2023,15161.3
Wed Jul 12 2023 23:58:00 GMT+0700 (Western Indonesia Time),14935,12 July 2023,14935
Thu Jul 13 2023 23:58:00 GMT+0700 (Western Indonesia Time),14964.5,13 July 2023,14964.5
Fri Jul 14 2023 23:58:00 GMT+0700 (Western Indonesia Time),15003,14 July 2023,15003
Sat Jul 15 2023 23:58:00 GMT+0700 (Western Indonesia Time),15003,15 July 2023,15003
Sun Jul 16 2023 23:58:00 GMT+0700 (Western Indonesia Time),14958,16 July 2023,14958
Mon Jul 17 2023 23:58:00 GMT+0700 (Western Indonesia Time),14987,17 July 2023,14987
Tue Jul 18 2023 23:58:00 GMT+0700 (Western Indonesia Time),14990.5,18 July 2023,14990.5
Wed Jul 19 2023 23:58:00 GMT+0700 (Western Indonesia Time),14999,19 July 2023,14999
Thu Jul 20 2023 23:58:00 GMT+0700 (Western Indonesia Time),15056,20 July 2023,15056
Fri Jul 21 2023 23:58:00 GMT+0700 (Western Indonesia Time),15043.35,21 July 2023,15043.35
Sat Jul 22 2023 23:58:00 GMT+0700 (Western Indonesia Time),15043.35,22 July 2023,15043.35
Sun Jul 23 2023 23:58:00 GMT+0700 (Western Indonesia Time),15025,23 July 2023,15025
Mon Jul 24 2023 23:58:00 GMT+0700 (Western Indonesia Time),15031,24 July 2023,15031
Tue Jul 25 2023 23:58:00 GMT+0700 (Western Indonesia Time),15036.5,25 July 2023,15036.5
Wed Jul 26 2023 23:58:00 GMT+0700 (Western Indonesia Time),15014,26 July 2023,15014
Thu Jul 27 2023 23:58:00 GMT+0700 (Western Indonesia Time),15102,27 July 2023,15102
Fri Jul 28 2023 23:58:00 GMT+0700 (Western Indonesia Time),15107.5,28 July 2023,15107.5
Sat Jul 29 2023 23:58:00 GMT+0700 (Western Indonesia Time),15107.5,29 July 2023,15107.5
Sun Jul 30 2023 23:58:00 GMT+0700 (Western Indonesia Time),15095,30 July 2023,15095
Mon Jul 31 2023 23:58:00 GMT+0700 (Western Indonesia Time),15111,31 July 2023,15111
Tue Aug 01 2023 23:58:00 GMT+0700 (Western Indonesia Time),15139.5,01 August 2023,15139.5
Wed Aug 02 2023 23:58:00 GMT+0700 (Western Indonesia Time),15227,02 August 2023,15227
Thu Aug 03 2023 23:58:00 GMT+0700 (Western Indonesia Time),15167.5,03 August 2023,15167.5
Fri Aug 04 2023 23:58:00 GMT+0700 (Western Indonesia Time),15152.9,04 August 2023,15152.9
Sat Aug 05 2023 23:58:00 GMT+0700 (Western Indonesia Time),15152.9,05 August 2023,15152.9
Sun Aug 06 2023 23:58:00 GMT+0700 (Western Indonesia Time),15170,06 August 2023,15170
Mon Aug 07 2023 23:58:00 GMT+0700 (Western Indonesia Time),15239,07 August 2023,15239
Tue Aug 08 2023 23:58:00 GMT+0700 (Western Indonesia Time),15211.7,08 August 2023,15211.7
Wed Aug 09 2023 23:58:00 GMT+0700 (Western Indonesia Time),15214,09 August 2023,15214
Thu Aug 10 2023 23:58:00 GMT+0700 (Western Indonesia Time),15263.5,10 August 2023,15263.5
Fri Aug 11 2023 23:58:00 GMT+0700 (Western Indonesia Time),15323.55,11 August 2023,15323.55
Sat Aug 12 2023 23:58:00 GMT+0700 (Western Indonesia Time),15323.55,12 August 2023,15323.55
Sun Aug 13 2023 23:58:00 GMT+0700 (Western Indonesia Time),15324,13 August 2023,15324
Mon Aug 14 2023 23:58:00 GMT+0700 (Western Indonesia Time),15353.95,14 August 2023,15353.95
Tue Aug 15 2023 23:58:00 GMT+0700 (Western Indonesia Time),15317.75,15 August 2023,15317.75
Wed Aug 16 2023 23:58:00 GMT+0700 (Western Indonesia Time),15369,16 August 2023,15369
Thu Aug 17 2023 23:58:00 GMT+0700 (Western Indonesia Time),15361.75,17 August 2023,15361.75
Fri Aug 18 2023 23:58:00 GMT+0700 (Western Indonesia Time),15321,18 August 2023,15321
Sat Aug 19 2023 23:58:00 GMT+0700 (Western Indonesia Time),15321,19 August 2023,15321
Sun Aug 20 2023 23:58:00 GMT+0700 (Western Indonesia Time),15285,20 August 2023,15285
Mon Aug 21 2023 23:58:00 GMT+0700 (Western Indonesia Time),15324.7,21 August 2023,15324.7
Tue Aug 22 2023 23:58:00 GMT+0700 (Western Indonesia Time),15324,22 August 2023,15324
Wed Aug 23 2023 23:58:00 GMT+0700 (Western Indonesia Time),15301.05,23 August 2023,15301.05
Thu Aug 24 2023 23:58:00 GMT+0700 (Western Indonesia Time),15246,24 August 2023,15246
Fri Aug 25 2023 23:58:00 GMT+0700 (Western Indonesia Time),15298,25 August 2023,15298
Sat Aug 26 2023 23:58:00 GMT+0700 (Western Indonesia Time),15298,26 August 2023,15298
Sun Aug 27 2023 23:58:00 GMT+0700 (Western Indonesia Time),15295,27 August 2023,15295
Mon Aug 28 2023 23:58:00 GMT+0700 (Western Indonesia Time),15261,28 August 2023,15261
Tue Aug 29 2023 23:58:00 GMT+0700 (Western Indonesia Time),15201.55,29 August 2023,15201.55
Wed Aug 30 2023 23:58:00 GMT+0700 (Western Indonesia Time),15223,30 August 2023,15223
Thu Aug 31 2023 23:58:00 GMT+0700 (Western Indonesia Time),15237.5,31 August 2023,15237.5
Fri Sep 01 2023 23:58:00 GMT+0700 (Western Indonesia Time),15225.2,01 September 2023,15225.2
Sat Sep 02 2023 23:58:00 GMT+0700 (Western Indonesia Time),15225.2,02 September 2023,15225.2
Sun Sep 03 2023 23:58:00 GMT+0700 (Western Indonesia Time),15240,03 September 2023,15240
Mon Sep 04 2023 23:58:00 GMT+0700 (Western Indonesia Time),15234,04 September 2023,15234
Tue Sep 05 2023 23:58:00 GMT+0700 (Western Indonesia Time),15320,05 September 2023,15320
Wed Sep 06 2023 23:58:00 GMT+0700 (Western Indonesia Time),15343,06 September 2023,15343
Thu Sep 07 2023 23:58:00 GMT+0700 (Western Indonesia Time),15349,07 September 2023,15349
Fri Sep 08 2023 23:58:00 GMT+0700 (Western Indonesia Time),15381.7,08 September 2023,15381.7
Sat Sep 09 2023 23:58:00 GMT+0700 (Western Indonesia Time),15381.7,09 September 2023,15381.7
Sun Sep 10 2023 23:58:00 GMT+0700 (Western Indonesia Time),15325,10 September 2023,15325
Mon Sep 11 2023 23:58:00 GMT+0700 (Western Indonesia Time),15353.55,11 September 2023,15353.55
Tue Sep 12 2023 23:58:00 GMT+0700 (Western Indonesia Time),15357.6,12 September 2023,15357.6
Wed Sep 13 2023 23:58:00 GMT+0700 (Western Indonesia Time),15360,13 September 2023,15360
Thu Sep 14 2023 23:58:00 GMT+0700 (Western Indonesia Time),15402,14 September 2023,15402
Fri Sep 15 2023 23:58:00 GMT+0700 (Western Indonesia Time),15367,15 September 2023,15367
Sat Sep 16 2023 23:58:00 GMT+0700 (Western Indonesia Time),15367,16 September 2023,15367
Sun Sep 17 2023 23:58:00 GMT+0700 (Western Indonesia Time),15353,17 September 2023,15353
Mon Sep 18 2023 23:58:00 GMT+0700 (Western Indonesia Time),15381.5,18 September 2023,15381.5
Tue Sep 19 2023 23:58:00 GMT+0700 (Western Indonesia Time),15392.25,19 September 2023,15392.25
Wed Sep 20 2023 23:58:00 GMT+0700 (Western Indonesia Time),15368,20 September 2023,15368
Thu Sep 21 2023 23:58:00 GMT+0700 (Western Indonesia Time),15407.65,21 September 2023,15407.65
Fri Sep 22 2023 23:58:00 GMT+0700 (Western Indonesia Time),15357.05,22 September 2023,15357.05
Sat Sep 23 2023 23:58:00 GMT+0700 (Western Indonesia Time),15357.05,23 September 2023,15357.05
Sun Sep 24 2023 23:58:00 GMT+0700 (Western Indonesia Time),15375,24 September 2023,15375
Mon Sep 25 2023 23:58:00 GMT+0700 (Western Indonesia Time),15412,25 September 2023,15412
Tue Sep 26 2023 23:58:00 GMT+0700 (Western Indonesia Time),15500,26 September 2023,15500
Wed Sep 27 2023 23:58:00 GMT+0700 (Western Indonesia Time),15576,27 September 2023,15576
Thu Sep 28 2023 23:58:00 GMT+0700 (Western Indonesia Time),15481,28 September 2023,15481
Fri Sep 29 2023 23:58:00 GMT+0700 (Western Indonesia Time),15493.35,29 September 2023,15493.35
Sat Sep 30 2023 23:58:00 GMT+0700 (Western Indonesia Time),15493.35,30 September 2023,15493.35
Sun Oct 01 2023 23:58:00 GMT+0700 (Western Indonesia Time),15455,01 October 2023,15455
