Date,Close,Date,18 September 2024 15.334,15.334
Fri Jun 14 2024 23:58:00 GMT+0700 (Western Indonesia Time),16479.9,14 June 2024,16479.9,
Sat Jun 15 2024 23:58:00 GMT+0700 (Western Indonesia Time),16479.9,15 June 2024,16479.9,
Sun Jun 16 2024 23:58:00 GMT+0700 (Western Indonesia Time),16479.9,16 June 2024,16479.9,
Mon Jun 17 2024 23:58:00 GMT+0700 (Western Indonesia Time),16479,17 June 2024,16479,
Tue Jun 18 2024 23:58:00 GMT+0700 (Western Indonesia Time),16379,18 June 2024,16379,
Wed Jun 19 2024 23:58:00 GMT+0700 (Western Indonesia Time),16380.9,19 June 2024,16380.9,
Thu Jun 20 2024 23:58:00 GMT+0700 (Western Indonesia Time),16491.9,20 June 2024,16491.9,
Fri Jun 21 2024 23:58:00 GMT+0700 (Western Indonesia Time),16470.2,21 June 2024,16470.2,
Sat Jun 22 2024 23:58:00 GMT+0700 (Western Indonesia Time),16470.2,22 June 2024,16470.2,
Sun Jun 23 2024 23:58:00 GMT+0700 (Western Indonesia Time),16443,23 June 2024,16443,
Mon Jun 24 2024 23:58:00 GMT+0700 (Western Indonesia Time),16394.1,24 June 2024,16394.1,
Wed Jun 26 2024 23:58:00 GMT+0700 (Western Indonesia Time),16434,26 June 2024,16434,
Thu Jun 27 2024 23:58:00 GMT+0700 (Western Indonesia Time),16374.4,27 June 2024,16374.4,
Fri Jun 28 2024 23:58:00 GMT+0700 (Western Indonesia Time),16342.8,28 June 2024,16342.8,
Sat Jun 29 2024 23:58:00 GMT+0700 (Western Indonesia Time),16342.8,29 June 2024,16342.8,
Sun Jun 30 2024 23:58:00 GMT+0700 (Western Indonesia Time),16343,30 June 2024,16343,
Mon Jul 01 2024 23:58:00 GMT+0700 (Western Indonesia Time),16390,01 July 2024,16390,
Tue Jul 02 2024 23:58:00 GMT+0700 (Western Indonesia Time),16391,02 July 2024,16391,
Wed Jul 03 2024 23:58:00 GMT+0700 (Western Indonesia Time),16340,03 July 2024,16340,
Thu Jul 04 2024 23:58:00 GMT+0700 (Western Indonesia Time),16328.5,04 July 2024,16328.5,
Fri Jul 05 2024 23:58:00 GMT+0700 (Western Indonesia Time),16239.3,05 July 2024,16239.3,
Sat Jul 06 2024 23:58:00 GMT+0700 (Western Indonesia Time),16239.3,06 July 2024,16239.3,
Sun Jul 07 2024 23:58:00 GMT+0700 (Western Indonesia Time),16245,07 July 2024,16245,
Mon Jul 08 2024 23:58:00 GMT+0700 (Western Indonesia Time),16277.2,08 July 2024,16277.2,
Tue Jul 09 2024 23:58:00 GMT+0700 (Western Indonesia Time),16277,09 July 2024,16277,
Wed Jul 10 2024 23:58:00 GMT+0700 (Western Indonesia Time),16198,10 July 2024,16198,
Thu Jul 11 2024 23:58:00 GMT+0700 (Western Indonesia Time),16104,11 July 2024,16104,
Fri Jul 12 2024 23:58:00 GMT+0700 (Western Indonesia Time),16067.3,12 July 2024,16067.3,
Sat Jul 13 2024 23:58:00 GMT+0700 (Western Indonesia Time),16067.3,13 July 2024,16067.3,
Sun Jul 14 2024 23:58:00 GMT+0700 (Western Indonesia Time),16108,14 July 2024,16108,
Mon Jul 15 2024 23:58:00 GMT+0700 (Western Indonesia Time),16195,15 July 2024,16195,
Tue Jul 16 2024 23:58:00 GMT+0700 (Western Indonesia Time),16173,16 July 2024,16173,
Wed Jul 17 2024 23:58:00 GMT+0700 (Western Indonesia Time),16138,17 July 2024,16138,
Thu Jul 18 2024 23:58:00 GMT+0700 (Western Indonesia Time),16185,18 July 2024,16185,
Fri Jul 19 2024 23:58:00 GMT+0700 (Western Indonesia Time),16207.8,19 July 2024,16207.8,
Sat Jul 20 2024 23:58:00 GMT+0700 (Western Indonesia Time),16207.8,20 July 2024,16207.8,
Sun Jul 21 2024 23:58:00 GMT+0700 (Western Indonesia Time),16206,21 July 2024,16206,
Mon Jul 22 2024 23:58:00 GMT+0700 (Western Indonesia Time),16220.2,22 July 2024,16220.2,
Tue Jul 23 2024 23:58:00 GMT+0700 (Western Indonesia Time),16222,23 July 2024,16222,
Wed Jul 24 2024 23:58:00 GMT+0700 (Western Indonesia Time),16246,24 July 2024,16246,
Thu Jul 25 2024 23:58:00 GMT+0700 (Western Indonesia Time),16337.8,25 July 2024,16337.8,
Fri Jul 26 2024 23:58:00 GMT+0700 (Western Indonesia Time),16284.1,26 July 2024,16284.1,
Sat Jul 27 2024 23:58:00 GMT+0700 (Western Indonesia Time),16284.1,27 July 2024,16284.1,
Sun Jul 28 2024 23:58:00 GMT+0700 (Western Indonesia Time),16283,28 July 2024,16283,
Mon Jul 29 2024 23:58:00 GMT+0700 (Western Indonesia Time),16301.7,29 July 2024,16301.7,
Tue Jul 30 2024 23:58:00 GMT+0700 (Western Indonesia Time),16328.5,30 July 2024,16328.5,
Wed Jul 31 2024 23:58:00 GMT+0700 (Western Indonesia Time),16255,31 July 2024,16255,
Thu Aug 01 2024 23:58:00 GMT+0700 (Western Indonesia Time),16281,01 August 2024,16281,
Fri Aug 02 2024 23:58:00 GMT+0700 (Western Indonesia Time),16134.6,02 August 2024,16134.6,
Sat Aug 03 2024 23:58:00 GMT+0700 (Western Indonesia Time),16134.6,03 August 2024,16134.6,
Sun Aug 04 2024 23:58:00 GMT+0700 (Western Indonesia Time),16012,04 August 2024,16012,
Mon Aug 05 2024 23:58:00 GMT+0700 (Western Indonesia Time),16208,05 August 2024,16208,
Tue Aug 06 2024 23:58:00 GMT+0700 (Western Indonesia Time),16152.3,06 August 2024,16152.3,
Wed Aug 07 2024 23:58:00 GMT+0700 (Western Indonesia Time),16023,07 August 2024,16023,
Thu Aug 08 2024 23:58:00 GMT+0700 (Western Indonesia Time),15979,08 August 2024,15979,
Fri Aug 09 2024 23:58:00 GMT+0700 (Western Indonesia Time),15934,09 August 2024,15934,
Sat Aug 10 2024 23:58:00 GMT+0700 (Western Indonesia Time),15934,10 August 2024,15934,
Sun Aug 11 2024 23:58:00 GMT+0700 (Western Indonesia Time),15918,11 August 2024,15918,
Mon Aug 12 2024 23:58:00 GMT+0700 (Western Indonesia Time),15949.1,12 August 2024,15949.1,
Tue Aug 13 2024 23:58:00 GMT+0700 (Western Indonesia Time),15749,13 August 2024,15749,
Wed Aug 14 2024 23:58:00 GMT+0700 (Western Indonesia Time),15619.5,14 August 2024,15619.5,
Thu Aug 15 2024 23:58:00 GMT+0700 (Western Indonesia Time),15755,15 August 2024,15755,
Fri Aug 16 2024 23:58:00 GMT+0700 (Western Indonesia Time),15672,16 August 2024,15672,
Sat Aug 17 2024 23:58:00 GMT+0700 (Western Indonesia Time),15672,17 August 2024,15672,
Sun Aug 18 2024 23:58:00 GMT+0700 (Western Indonesia Time),15683,18 August 2024,15683,
Mon Aug 19 2024 23:58:00 GMT+0700 (Western Indonesia Time),15523,19 August 2024,15523,
Tue Aug 20 2024 23:58:00 GMT+0700 (Western Indonesia Time),15442,20 August 2024,15442,
Wed Aug 21 2024 23:58:00 GMT+0700 (Western Indonesia Time),15484,21 August 2024,15484,
Thu Aug 22 2024 23:58:00 GMT+0700 (Western Indonesia Time),15728.5,22 August 2024,15728.5,
Fri Aug 23 2024 23:58:00 GMT+0700 (Western Indonesia Time),15377.2,23 August 2024,15377.2,
Sat Aug 24 2024 23:58:00 GMT+0700 (Western Indonesia Time),15377.2,24 August 2024,15377.2,
Sun Aug 25 2024 23:58:00 GMT+0700 (Western Indonesia Time),15377.2,25 August 2024,15377.2,
Mon Aug 26 2024 23:58:00 GMT+0700 (Western Indonesia Time),15462.6,26 August 2024,15462.6,
Tue Aug 27 2024 23:58:00 GMT+0700 (Western Indonesia Time),15467.1,27 August 2024,15467.1,
Wed Aug 28 2024 23:58:00 GMT+0700 (Western Indonesia Time),15440,28 August 2024,15440,
Thu Aug 29 2024 23:58:00 GMT+0700 (Western Indonesia Time),15444.8,29 August 2024,15444.8,
Fri Aug 30 2024 23:58:00 GMT+0700 (Western Indonesia Time),15521.4,30 August 2024,15521.4,
Sat Aug 31 2024 23:58:00 GMT+0700 (Western Indonesia Time),15521.4,31 August 2024,15521.4,
Sun Sep 01 2024 23:58:00 GMT+0700 (Western Indonesia Time),15525,01 September 2024,15525,
Mon Sep 02 2024 23:58:00 GMT+0700 (Western Indonesia Time),15520.1,02 September 2024,15520.1,
Tue Sep 03 2024 23:58:00 GMT+0700 (Western Indonesia Time),15532.9,03 September 2024,15532.9,
Wed Sep 04 2024 23:58:00 GMT+0700 (Western Indonesia Time),15444.4,04 September 2024,15444.4,
Thu Sep 05 2024 23:58:00 GMT+0700 (Western Indonesia Time),15417,05 September 2024,15417,
Fri Sep 06 2024 23:58:00 GMT+0700 (Western Indonesia Time),15404.6,06 September 2024,15404.6,
Sat Sep 07 2024 23:58:00 GMT+0700 (Western Indonesia Time),15404.6,07 September 2024,15404.6,
Sun Sep 08 2024 23:58:00 GMT+0700 (Western Indonesia Time),15405,08 September 2024,15405,
Mon Sep 09 2024 23:58:00 GMT+0700 (Western Indonesia Time),15456.8,09 September 2024,15456.8,
Tue Sep 10 2024 23:58:00 GMT+0700 (Western Indonesia Time),15489,10 September 2024,15489,
Wed Sep 11 2024 23:58:00 GMT+0700 (Western Indonesia Time),15437,11 September 2024,15437,
Thu Sep 12 2024 23:58:00 GMT+0700 (Western Indonesia Time),15418.7,12 September 2024,15418.7,
Fri Sep 13 2024 23:58:00 GMT+0700 (Western Indonesia Time),15397.8,13 September 2024,15397.8,
Sat Sep 14 2024 23:58:00 GMT+0700 (Western Indonesia Time),15397.8,14 September 2024,15397.8,
Sun Sep 15 2024 23:58:00 GMT+0700 (Western Indonesia Time),15393,15 September 2024,15393,
Mon Sep 16 2024 23:58:00 GMT+0700 (Western Indonesia Time),15393.1,16 September 2024,15393.1,
Tue Sep 17 2024 23:58:00 GMT+0700 (Western Indonesia Time),15352,17 September 2024,15352,
Wed Sep 18 2024 23:58:00 GMT+0700 (Western Indonesia Time),15333.5899,18 September 2024,15333.5899,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
